feature_id	Br1615	Br1657	Br1571	Br1644	Br1228	Br1069	Br1556	Br1193	Br1111	Br1611	Br1227	Br1185	Br1160	Br1137	Br1539	Br1105	Br1157	Br1263	Br1281	Br1410	Br1039	Br1348	Br1494	Br1135	Br1187	Br1250	Br1390	Br1134	Br1517	Br1325	Br1522	Br1004	Br1122	Br1473	Br1275	Br1053	Br1054	Br1007	Br1314	Br1324	Br1573	Br1099	Br1003	Br1283	Br1321	Br1898	Br1420	Br1459	Br1276	Br1585	Br1102	Br1665	Br1509	Br1056	Br1884	Br1605	Br1703	Br1905	Br1722	Br1021	Br1030	Br1067	Br1576	Br1590	Br1740	Br1538	Br1579	Br1664	Br1167	Br1504	Br1663	Br1447	Br1503	Br1840	Br1298	Br1399	Br1320	Br1326	Br1974	Br1536	Br1235	Br1340	Br1179	Br1142	Br1143	Br1721	Br1588	Br1527	Br2038	Br1084	Br1455	Br1941	Br2020	Br1912	Br1265	Br1688	Br2267	Br1017	Br1832	Br2074	Br2263	Br1927	Br2053	Br2076	Br2046	Br2064	Br1563	Br1280	Br1464	Br1733	Br1528
VMR11	0.51958715304793	0.913424415362102	0.56243990626072	0.576294597068479	0.617476841508248	0.550696161606982	0.517327315795188	0.561348586013298	0.936751273082935	0.542114784886015	0.561309026202714	0.929662043696544	0.51559087013495	0.564652788880635	0.518272350266068	0.518358817375736	0.878571968316446	0.506670542382818	0.49280004636448	0.562723521832671	0.925496548427894	0.539130859862695	0.940751223669283	0.908224573609098	0.546947493849423	0.558877118185127	0.532717900137973	0.577961523083406	0.528576300402603	0.544302209602608	0.538938052420865	0.530232206965426	0.91189127140454	0.891037731778355	0.548860558466253	0.527097187178717	0.562866408597118	0.486787405802351	0.580087560026628	0.5291653129323	0.584360284362814	0.549601236477447	0.929519882621842	0.922397928287804	0.93268362154809	0.846874139622122	0.532762954491728	0.534392790608302	0.559909797133081	0.924892236423732	0.535610099082942	0.94924148265017	0.539789120936289	0.552167511747505	0.509816107668313	0.494827762169744	0.923074035871976	0.948447565408284	0.5236052578892	0.54587004267528	0.525582013349435	0.916914141259334	0.576602205118678	0.907069660532897	0.546539907753511	0.548862521236038	0.920403044001488	0.53699092696723	0.581225864244991	0.896079415171789	0.51354387298414	0.480579170374654	0.936263117226911	0.899167228338095	0.614119342357619	0.525294932019379	0.56928094741093	0.542747731377416	0.920544496020487	0.552434896562905	0.503112328306302	0.541998989956792	0.899997613880085	0.918893768394301	0.931832684386024	0.911144066394961	0.592360323140455	0.552743770213676	0.555169390321305	0.559333980775636	0.550817134904242	0.90752095431308	0.520155429656902	0.572408699978394	0.593924022408156	0.496780043925803	0.525848138977593	0.571488746021559	0.500365312482707	0.508519025794108	0.51950071215777	0.503655109699544	0.536487228757056	0.518277439407617	0.604378386291505	0.542526011137512	0.563808857336372	0.548519647849166	0.938263679799339	0.529020710402313	0.497653505442896
VMR12	0.576225162705202	0.919602871724791	0.569730752218785	0.576706835731944	0.570249270880943	0.563670434247605	0.561189055441235	0.604252639758144	0.933541385497639	0.552251334132101	0.579754262090633	0.938746711418939	0.571725281403293	0.594175057574944	0.540685725854744	0.550922241806749	0.910697036659619	0.553609027787577	0.563446693981404	0.58148740274372	0.937993617110489	0.547937047789217	0.955169848546842	0.938726830628769	0.603282605134438	0.571539082335318	0.568377487818728	0.572749812575043	0.574482591970496	0.529000052780273	0.570718202646225	0.554784794962245	0.924197333418466	0.946566694962821	0.597518187785486	0.548250203532699	0.564949028425869	0.553923400232708	0.554952172554813	0.585581324141018	0.553516313144672	0.561868387597447	0.950276082198512	0.917968245637195	0.941271215442552	0.919140120646523	0.546327818234244	0.60021608466486	0.590101421566582	0.952603814271618	0.569524979735323	0.919362491013993	0.56002962413618	0.581744920285934	0.545352941050062	0.536028381092595	0.92975067873453	0.970286777168915	0.582023691264827	0.553162140594401	0.554216680706923	0.935839617063597	0.577980373033378	0.953332645477928	0.571614202867577	0.575587172017891	0.91842455968181	0.571491419077895	0.554680657656766	0.942526064666534	0.569518815942314	0.583030277447964	0.97010395674117	0.899117057236498	0.599362553555902	0.569492484552096	0.552031933139865	0.544063187924352	0.944998371862549	0.6157801726093	0.567226957576036	0.558206074914165	0.911341723213114	0.925975729162652	0.962973075972291	0.934721504310726	0.571259709807661	0.559569542922611	0.576817202945682	0.533156498935706	0.572510205894482	0.917057907557961	0.568873029646787	0.536919806991443	0.573623822396257	0.55934871192573	0.559737835180949	0.564318802042918	0.562829480465989	0.542041089397922	0.580113364461948	0.561063722040013	0.585887376739209	0.557410435457277	0.543024463510844	0.538880543180954	0.572416581708325	0.570708227609003	0.930369729913395	0.537469979528402	0.555217723758589
VMR13	0.633072974016908	0.875580161100538	0.626639810619871	0.653025953917502	0.646465870885338	0.653130653583684	0.617301053474154	0.604877428949078	0.876101565090582	0.627039422463051	0.628269128246199	0.866092100446694	0.622897465500959	0.665095487223359	0.653842349277489	0.610422368876687	0.932915575856434	0.619985858500138	0.665443647899379	0.63483434408779	0.914959068801338	0.62840302903219	0.871376072267878	0.889035135950418	0.63938683615987	0.643824552630466	0.614303015160133	0.613528829734444	0.627144041831845	0.578740550978373	0.609388481636396	0.608529958522123	0.862256148299443	0.855486962081044	0.646124321192585	0.655019952290823	0.633774687454201	0.665785543922683	0.63347422586098	0.607733931453189	0.642955091060703	0.635994223233062	0.886363318496377	0.859173252745066	0.881359839552132	0.839388060460768	0.658978483404844	0.639274733556674	0.652687511841244	0.837136587807616	0.631038378540801	0.870770441665069	0.597951283566978	0.650443924328652	0.622771360064784	0.633792639246725	0.8467982448979	0.864930077323554	0.618496155533796	0.58039070293814	0.625866678744459	0.846023709390586	0.669291067321553	0.871702313932874	0.637936889819563	0.65577213179587	0.846518515471963	0.622667315538664	0.614981419580153	0.8791304568368	0.616702031312226	0.608773487205677	0.865347741875395	0.872224925628528	0.640277664659596	0.650141286736233	0.594677738439802	0.632496714917457	0.880825905715302	0.600329220518149	0.630235068277967	0.628964350987396	0.861685852959155	0.894319490809873	0.842397236630062	0.901209854232569	0.636556801088984	0.62121964224055	0.624030486727841	0.585878922221792	0.642794969071821	0.84772297665168	0.625605627335226	0.639786738078574	0.630815542237045	0.64518010248212	0.576597335883987	0.656874822401431	0.630728599751358	0.628606960497256	0.608809072594316	0.651081046866901	0.657545149157062	0.615779182104686	0.641628126928935	0.614389566401942	0.63789361241311	0.619467597414021	0.880959277045335	0.657822203434881	0.60535320956131
VMR14	0.511821772615131	0.876776103785723	0.522912630558309	0.54062362916008	0.526215376408359	0.555111068751018	0.526691407191096	0.533815187866643	0.826619276721975	0.513140283901668	0.536480314073165	0.908932339203745	0.516759794111455	0.530855499239658	0.500107299600016	0.522663662162959	0.831570411191369	0.53545466088308	0.529014974523265	0.537968832404065	0.897368219642563	0.541496511958539	0.91781745683302	0.885618604170972	0.530088180397476	0.565337592355867	0.50489934990196	0.536050944823706	0.522351676436815	0.499403797719143	0.550464979197352	0.536465860336065	0.870254737696612	0.931090837752347	0.520434286044182	0.50692120027685	0.542617210031814	0.530237039609067	0.509101973351025	0.534956475240498	0.518579044986425	0.550276251132106	0.85944667476005	0.873900660679994	0.887023862158214	0.889642950599557	0.545274837402129	0.541607911644141	0.529284918302314	0.831327417131853	0.560466845139644	0.897448959885392	0.533007900800303	0.530082589790001	0.539830904234436	0.546810600841	0.834979438279298	0.792092881114161	0.548491323386626	0.529211751198295	0.500690339607381	0.875336868269743	0.532696043086601	0.89730745915326	0.516299537789928	0.528922337843334	0.87837103299591	0.525909731418484	0.536900428841479	0.908691892030835	0.527199955015308	0.530675192570999	0.913644245484711	0.912252167609323	0.509886592928973	0.537870792693125	0.516024488379179	0.508846648543743	0.835235804050816	0.52343640868629	0.518958339460655	0.551224753495932	0.885189051198314	0.852317291579477	0.871458351325604	0.883998573923562	0.533484655816842	0.538344402459323	0.519202703642294	0.499096336871807	0.532002002399873	0.929363059495074	0.488477446627898	0.534331944502401	0.535747181278936	0.556069071496561	0.506116774988425	0.540504491456503	0.515917433601758	0.490335117536802	0.504258506608461	0.545704682484535	0.541954862548642	0.528096680308718	0.55116914872549	0.522477987203272	0.525989048098412	0.530888734644421	0.876327524585485	0.586530748959228	0.557624089893337
VMR15	0.650125673377691	0.920900778965577	0.651305089960064	0.646282484634103	0.671242163336326	0.536195987770778	0.636211933284129	0.660704610019635	0.875709516788666	0.656263874602996	0.612077417193148	0.913800812968616	0.654258475415554	0.623208722766797	0.617479264981195	0.656137993513044	0.939026357144272	0.635879878027344	0.661238456638614	0.622333970323883	0.926554702007525	0.625339397853577	0.932966793547569	0.876717833292145	0.651899961753685	0.663293834373926	0.639088645031871	0.658873704653704	0.623734135093591	0.637115874192114	0.61376748134775	0.654834423963651	0.876345117312993	0.913675066432585	0.614624629506035	0.559297125484161	0.607411493607393	0.597886949539436	0.669864422019575	0.673661956127905	0.598661651839575	0.592139766978796	0.905883881990071	0.92966051608076	0.914098387919554	0.925653004390875	0.590707429316607	0.60400109327803	0.657426858308277	0.903527937286503	0.655976540175421	0.898823008311095	0.690869400890134	0.608740747672461	0.709242734170998	0.614498282596096	0.910482071080687	0.891575298110836	0.6738778550163	0.592268432501139	0.591908017971169	0.914819550123274	0.659564627689245	0.918700191153236	0.672341911327992	0.630249945177786	0.922375286753924	0.611268142863043	0.677269009970236	0.901684026398405	0.666918382059381	0.679739073829051	0.910243984975919	0.917182437688397	0.61939974973187	0.63302987203159	0.648303028582877	0.61662094455552	0.860029605642659	0.616835464060444	0.648732722103987	0.637381179751854	0.915830199436687	0.914604114438938	0.913574761092597	0.907618189921295	0.562451020037904	0.615353514263316	0.614038245744721	0.57469777560498	0.624352240401879	0.907854406004967	0.570037057278044	0.60524120167004	0.654694705332052	0.618158855413819	0.607128428592417	0.66589166590503	0.582094802829781	0.606297915851325	0.5822334412275	0.641336581212561	0.604601562896434	0.60847932986772	0.660257894684512	0.646580567414352	0.632337516823854	0.633184599244471	0.924275412165101	0.590487459097513	0.68740370505229
VMR16	0.7026669376736	0.905590189734061	0.696295173658762	0.680142526170484	0.707506363901784	0.648029980266545	0.683920447686133	0.70571743386314	0.895727961198497	0.685054446375183	0.679258674255385	0.903571846366094	0.685714010203317	0.71940871811933	0.60402650921542	0.602906774446903	0.921361378506307	0.624569940161083	0.662777793407055	0.674655693490528	0.939625434536441	0.670005550057934	0.886618006035505	0.88727828202254	0.683195288427279	0.658643121818506	0.70203030961326	0.723723574312278	0.663880123786302	0.700239002408861	0.615733719287822	0.71946823320111	0.893510147609074	0.91971197941035	0.650317160801545	0.661567919199645	0.755785658894889	0.745510169978525	0.661291822920684	0.660670928892268	0.682566684483295	0.634892973475592	0.889481546731832	0.851311836717602	0.89374123594859	0.901430897293312	0.711472758255305	0.744270683058687	0.711836538158405	0.867864969258398	0.668444198314648	0.938290460630865	0.66921040130979	0.688138072247655	0.707468629336999	0.621653772935342	0.898754870541775	0.864253543744559	0.711864422027443	0.629183803910893	0.664907964677776	0.917865946514645	0.691547334363307	0.909923992383497	0.674662611712583	0.648507191886167	0.896008700105922	0.656861130291865	0.737152582822822	0.897328654026364	0.726949181682327	0.787056854811555	0.926476896469239	0.90891320009567	0.646457673021585	0.667338396462777	0.710879675624702	0.65458882272101	0.9145951946021	0.66798853794349	0.641769720855024	0.636315466051794	0.891969199647098	0.931200364533008	0.908753436604846	0.8963123057858	0.627675467432926	0.701797430566164	0.697902434388415	0.664132235540509	0.686948236748207	0.909124581318666	0.606891756799775	0.640779472337689	0.65197979181953	0.653313690636997	0.635210059282393	0.746787328198142	0.643900929267207	0.69276005703277	0.648911127381719	0.658977531559832	0.679763400836362	0.741002020215107	0.653790550084567	0.684633955006438	0.704556026499077	0.672098318316706	0.907952514682192	0.656746260524986	0.709024386251148
VMR17	0.387531226707881	0.600318179606886	0.378890265237964	0.424871596515295	0.443536394138433	0.410954050068532	0.425076075636533	0.442632102793179	0.658319263528871	0.418588471440839	0.406477129360187	0.629073625619013	0.466422827012544	0.362684799468959	0.444677235476345	0.455012677867053	0.72075175067672	0.426711682640514	0.407509376174848	0.445127798204553	0.688041203811768	0.420801343949327	0.633729131891072	0.651933553266929	0.396509395226737	0.37566302895523	0.392940540851698	0.386592425474655	0.36611233041922	0.410534403892253	0.399843608826766	0.444609753046173	0.660654667923961	0.683931421123362	0.414460948130278	0.350833544945374	0.419771389377377	0.422949361764334	0.40938725412847	0.425855042740512	0.383939835320432	0.368173041725898	0.550978581938701	0.524867304360757	0.597727404655257	0.691682527672473	0.429694968663454	0.351751193536009	0.438952469677778	0.654452877561847	0.451569280961582	0.669682021580775	0.432905057978762	0.403701135139525	0.407292312994043	0.405088749887168	0.620179292365938	0.614700865051549	0.41725669424954	0.404208126988502	0.41574068535265	0.626762586385605	0.399334660804671	0.597939951016449	0.400611579162694	0.4328773272807	0.665791628586466	0.323855025624648	0.490787636364673	0.544169922930746	0.450382297391824	0.489801932348619	0.59421141285739	0.718690399960658	0.381772936016311	0.42682177156799	0.389475504038286	0.427501029374376	0.577041002650162	0.459866680246306	0.413597243157263	0.374202866202411	0.653328624624085	0.622125385289042	0.616290851077452	0.749001500586537	0.393071365556206	0.392517592903542	0.342002942101006	0.445349945722212	0.406339041301534	0.574478180779785	0.421500278383328	0.41756741156178	0.408138100275929	0.379040400793545	0.439768200178228	0.427504215738244	0.402190207115135	0.377367391795625	0.362500947263203	0.373960374211114	0.413602822179843	0.411362547854373	0.430718725593153	0.368859276964922	0.404832097865739	0.389471789454063	0.649489904659708	0.456872194227324	0.44741211204099
VMR18	0.561333201650404	0.811306599384304	0.628212644057856	0.583176886149832	0.552040187719148	0.557208603183334	0.54930162164512	0.552880652900124	0.778159248843481	0.510099829280154	0.561284448541646	0.839824289051142	0.528060703978924	0.637566506107501	0.612475560458573	0.589314235172841	0.644074441749751	0.590624483727432	0.566727545507988	0.54748407616944	0.7866909662189	0.608715465670201	0.756396376994191	0.83437454133324	0.569154293246593	0.592260596951762	0.540312159359778	0.554975070794034	0.574145262929636	0.543647505415121	0.614549709615734	0.538860668896884	0.805341451979689	0.894299746964201	0.568849474501622	0.546980444418149	0.562700908931852	0.580587480094589	0.60736847108689	0.531406724746708	0.570266167769848	0.596083445155698	0.766385852525115	0.78253072511815	0.808190359049863	0.852795559364479	0.531910785897186	0.594397111403187	0.524180703800589	0.791826678220879	0.59354556306354	0.803373532071684	0.549180481532049	0.569300182991041	0.538964735621159	0.534728034744147	0.817811688784027	0.831674935372486	0.564092854982472	0.599861813645016	0.503026109501268	0.749468890313837	0.5367544496454	0.774504440235384	0.589149379601224	0.573884069524417	0.866950709959098	0.542096576289887	0.54340861622718	0.798543448829727	0.539665988518194	0.556277568734881	0.848015169000174	0.812531884611775	0.563927170285368	0.537859916885167	0.549597952709187	0.577421372775071	0.848229773793853	0.581777961850119	0.554216378555697	0.533041963488549	0.780908645769657	0.854514997024991	0.79774072331146	0.859809918265921	0.559317147963689	0.581995770620709	0.566935076078273	0.514726008906504	0.516523943450226	0.807077860715817	0.559060280361664	0.573368323207174	0.616595573184192	0.591676585719895	0.544113245995605	0.585947470730081	0.569666507280222	0.598595626899292	0.516085464379984	0.570781218065395	0.5700953846707	0.60062882316888	0.585039207656419	0.577454181989517	0.557377010625182	0.581026603412809	0.812218357484262	0.625384899364304	0.60348628628637
VMR19	0.556400620615031	0.882377977531076	0.617150486222387	0.580894380214401	0.593840849623834	0.613360717695259	0.588881124394747	0.603089128687934	0.897517228385204	0.623635952134797	0.637309871381459	0.874321574303746	0.642154627492426	0.565802641828539	0.59915470841008	0.60673418798961	0.854087213148027	0.614866883054243	0.585734851347077	0.630479301877763	0.920021396665943	0.580267423017788	0.920761491325596	0.921087544028229	0.575486819987967	0.624013754199477	0.579478008148696	0.609640005433154	0.635815350554022	0.57749670251214	0.589655080939454	0.603977097260867	0.89551143576618	0.902414124390755	0.584497896116433	0.623050128286579	0.67392558889447	0.623336257304351	0.567736339542161	0.588480553913463	0.582234151545316	0.584135267297238	0.882305540668952	0.889931531148047	0.930367362143158	0.910543307210063	0.627784627358941	0.6159739975176	0.589444506656689	0.909468430215634	0.59543597322514	0.926200398904242	0.590462098485557	0.585886141339868	0.571111259793199	0.596197119317902	0.895885814290327	0.91572438288778	0.585818079315074	0.57968401265379	0.55626768229736	0.897850279428466	0.624497735718696	0.870516947702306	0.638937053703818	0.610488231254832	0.930455540845064	0.593899939923862	0.637177049568761	0.894861904147398	0.612794491852023	0.62031795771048	0.914992664875915	0.940286842076511	0.637248813992127	0.581934679626194	0.567914786106022	0.606786398876421	0.931021016229235	0.605470432904434	0.58246270143349	0.610071640513375	0.885999514985933	0.923216082197548	0.918684702153201	0.914447174782493	0.596169691102866	0.607979016219043	0.63912568099043	0.638060417207593	0.642621512851933	0.906259118404408	0.57498395101138	0.590516241365309	0.595664042160837	0.593473242520923	0.611970854290354	0.646449663034789	0.60808765205203	0.540375699601775	0.613616244869053	0.612463918135482	0.610520540555542	0.599193554508231	0.598013433670608	0.591791054282075	0.599307135593908	0.611114813094047	0.915612141229425	0.607629888754684	0.640218636357676
VMR20	0.571333061245765	0.83809828181217	0.511372363405661	0.571419457563066	0.537944966022841	0.552476707433184	0.555409544162118	0.57530909325915	0.838775174934695	0.555203567949284	0.557477388627157	0.870036668171427	0.544430600716926	0.59045032781398	0.538900534341173	0.547162541074766	0.817129793250198	0.589691168339599	0.576512290556637	0.571905654988983	0.832960307462521	0.539098626012215	0.853541196630288	0.823280408552356	0.58022948615162	0.580624038048452	0.549221029240477	0.565716285582838	0.551550564894235	0.562580602698302	0.590411765046982	0.583854781986137	0.806621318152861	0.812823028540216	0.605236698213045	0.593570789218429	0.574758885635369	0.619901959139499	0.568047995759924	0.575289365745581	0.60634292541565	0.580933480253048	0.819301367237552	0.795654358864082	0.848548577422366	0.819509144656115	0.601376495013598	0.614074583100786	0.588202816540925	0.832536336624389	0.589366745780571	0.827030762565387	0.567229834325233	0.59372335573909	0.554428153480575	0.549176974564033	0.864445367294263	0.856633274583208	0.59108891062606	0.596413546813844	0.572881224496267	0.866024968154147	0.562039633985775	0.788191503640122	0.582851177955749	0.549933250450109	0.784709331278099	0.565069529718053	0.631427326000816	0.856778948478188	0.558766312897639	0.589489245363564	0.829569517496216	0.837932351827837	0.602430916961723	0.583874684138189	0.604519395284846	0.562160959438828	0.835085879752447	0.550791262133773	0.590451296419243	0.597994532294764	0.825178851840629	0.843291409031072	0.860841039905585	0.83397111978173	0.598706717845005	0.554941502609224	0.573648008093214	0.577054848413269	0.574871292706788	0.822054579205029	0.587296313813561	0.586451321611648	0.563824069906024	0.560027225105996	0.545750388374641	0.551698642233368	0.575054976569397	0.562333364217332	0.553999449906186	0.574532496351969	0.56400576373863	0.613042700672379	0.537176207590021	0.580651387913303	0.611300770044628	0.591008514435269	0.833479502692483	0.588682455556742	0.585402490801697
VMR21	0.615869976144095	0.925070562167058	0.626847177447291	0.607749808718769	0.618051181455398	0.601508921882909	0.601809851295549	0.595630236394045	0.913808781437252	0.579027150715189	0.588742802592017	0.937886218048327	0.590996694629302	0.584430783502551	0.601203916105986	0.573614943291139	0.913521253300989	0.616981827559263	0.613169532649373	0.589573534765723	0.911225252616674	0.560624872651548	0.934527032014466	0.914840126685238	0.605463802139637	0.586845909022687	0.59909720657309	0.597238919658509	0.597701288033936	0.581768647857439	0.60198827946089	0.593912709107855	0.913229765395694	0.931678558245879	0.580629264199888	0.588943665763923	0.603102082343256	0.604378081542048	0.590722075227945	0.569576796279055	0.613481282414383	0.573692527320581	0.923368782135176	0.917624322194157	0.90934501326598	0.923676342848248	0.596999243268709	0.588839788917232	0.58668140842035	0.909431075734301	0.587638135906947	0.897149812616003	0.609275000486329	0.555790883182491	0.583632132132937	0.586788891123038	0.934660642511812	0.876611655725333	0.589055910810875	0.611493952131377	0.608665019300503	0.920381479945861	0.598103405078137	0.899080017841786	0.601393602085529	0.620758340361547	0.918487657096139	0.568766085389423	0.595106907454089	0.89891820650467	0.606070562945456	0.590048072622942	0.903578489794233	0.870423625681653	0.587302499232162	0.601130370123397	0.586041869114076	0.566683707944318	0.945792756005584	0.594390540376834	0.603695794529876	0.633941093206635	0.908410522555166	0.89888427758525	0.920776219072938	0.931148485439148	0.588598762665545	0.606285762014642	0.600470582518667	0.601251433211563	0.594114874227973	0.9254094836505	0.602132678927343	0.60536519928806	0.582467396198109	0.574367086686909	0.586466848377309	0.592925465876537	0.58272539814184	0.560848084166693	0.598111345599764	0.572723801691177	0.605192345891922	0.567575985973174	0.61174459947454	0.597141678570895	0.619249159277708	0.599463172259543	0.883697092398157	0.584961230547748	0.568161033766716
VMR22	0.611400038301567	0.881409930003646	0.663548423209173	0.657193709999611	0.634861869206504	0.687639990815661	0.62726571865039	0.63580935869307	0.880573233049374	0.625676325390897	0.649219446354688	0.878432605017239	0.616196524298001	0.68263557325104	0.645634015493164	0.636246071520864	0.896588188451939	0.629185096350845	0.627713945435101	0.627370721505596	0.914524566564226	0.655042606490317	0.860360754423976	0.900487746393805	0.620323770549831	0.6459202037377	0.647841038706738	0.603762129954328	0.587565542901545	0.634617857036189	0.600044077769607	0.642774417199787	0.902030965003609	0.875711760800141	0.672570504158174	0.635176774758407	0.655678185623616	0.614603375968288	0.672824631886928	0.676091177164764	0.671057412914359	0.66900709918132	0.886715911104888	0.885993511241064	0.893422286389463	0.85723313476086	0.614706383003392	0.694764531933031	0.607390509372253	0.917655864384026	0.604663603677938	0.905654454439064	0.619138826787749	0.675880679577123	0.668128876367696	0.60383075337247	0.889534833462493	0.873857370379154	0.639554397544933	0.638592464026158	0.592025230146958	0.888682472625649	0.677035369988364	0.880098894853004	0.652188373980344	0.630298670067048	0.903777027653392	0.627982880375564	0.671228254305253	0.86312448078312	0.607410249652938	0.637988055100404	0.897333404770221	0.893996948613405	0.64639568054369	0.630642008294443	0.668852492408216	0.60862175532663	0.900950584385994	0.645849170048469	0.605230715827999	0.63106590692153	0.895513898136079	0.905767076030418	0.906139051304263	0.861353458789585	0.628228151573945	0.641851731394151	0.612114296033134	0.570167563120887	0.613995695252603	0.874762660036209	0.658968192221725	0.666528497855743	0.653806456500129	0.629427247539599	0.601215477782092	0.681125932215653	0.595701985602242	0.635548792279754	0.645997906137276	0.645689088959251	0.64795804062095	0.661702907959948	0.663495701205004	0.601723984395785	0.629730374768393	0.604872712806591	0.925304444187783	0.63703369555643	0.65991441552248
VMR23	0.636258241205272	0.870634870464226	0.656516956298757	0.643830332973571	0.648549020985684	0.676052528261368	0.651789006520856	0.624027655602786	0.825422690003932	0.594648441092263	0.661131658744379	0.908592120784455	0.59467937217147	0.64715795927945	0.635760799796878	0.661591992204045	0.898492937118822	0.642850490187331	0.625601191733518	0.614019851361515	0.916782888335798	0.663015107839281	0.870709654269575	0.901113339875808	0.634961123450792	0.608914330225482	0.642471119216666	0.655733515589321	0.638427239047523	0.640971355946798	0.669440866391531	0.645262819289671	0.896108364550957	0.891907315477255	0.647256125362067	0.690847587733164	0.682019068153617	0.648188787534776	0.627472369101892	0.669165308636994	0.655397596512614	0.620100292811715	0.882308398453568	0.878090186530103	0.879263127668996	0.885675767433711	0.63377336929358	0.70041894449906	0.664058900542815	0.82746104339015	0.680489905208615	0.870172751717455	0.669810174707432	0.65355874612549	0.661472942767264	0.628096895667533	0.882811042866539	0.866481528775093	0.661588904494167	0.635780318272855	0.655924224616217	0.851627879365908	0.635398880059566	0.881734749896851	0.638612229191463	0.648436863318914	0.90315127569358	0.651852786774738	0.624992593468882	0.891070702946688	0.614968069386454	0.596312474454652	0.870587316154242	0.888561518338322	0.654076884431756	0.639889359392987	0.620985322853956	0.660966716810157	0.874897644655785	0.650113612583845	0.612444107040409	0.638588563633169	0.854841069543736	0.926853761093668	0.922144533699189	0.882594830981326	0.64894764699475	0.58030912615213	0.64035927762256	0.646000466397233	0.648262531610256	0.809930316934449	0.632999105734533	0.69200062730044	0.646233214096153	0.622758285330373	0.599452398578034	0.666190436311865	0.593613187310508	0.613255239958393	0.621361698784923	0.62234846221377	0.659161965578825	0.684188886331658	0.620386148948695	0.628486239750615	0.617036775362055	0.629546567396866	0.882270694898669	0.66791786306436	0.617548864573533
